instructions,dontSkipInstructions.thisRepN,dontSkipInstructions.thisTrialN,dontSkipInstructions.thisN,dontSkipInstructions.thisIndex,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,Welcome_text.started,Welcome_text.stopped,space1.keys,space1.rt,space1.started,space1.stopped,Instruction_text.started,Instruction_text.stopped,space2.keys,space2.rt,space2.started,space2.stopped,participant,session,age,sex at birth,dominant hand,date,expName,psychopyVersion,frameRate,
On each trial your task will be to remember images that are presented to you. The images will consist of either faces or scenes and there can be either one to four images on a trial.,0,0,0,0,0,0,0,0,11.958191800047643,None,b,0.9020034999703057,11.958191800047643,None,13.00300690002041,None,y,1.6032598000019789,13.00300690002041,None,,001,,,,2021_Mar_08_2113,Working memory load,2020.2.10,60.119891082854494,
At the end of a trial you will have to indicate whether a test image presented after a short delay was part of the items that you remembered. ,0,0,0,0,0,1,1,1,,,,,,,14.659322199993767,None,b,0.6198538999888115,14.659322199993767,None,,001,,,,2021_Mar_08_2113,Working memory load,2020.2.10,60.119891082854494,
"If the test image was part of the memory images, then you have to press the left button (index finger)",0,0,0,0,0,2,2,2,,,,,,,15.330533600004856,None,b,1.5470587000017986,15.330533600004856,None,,001,,,,2021_Mar_08_2113,Working memory load,2020.2.10,60.119891082854494,
"If the image is NOT part of the memorized images, then press the right button (middle finger).",0,0,0,0,0,3,3,3,,,,,,,16.92634280002676,None,b,0.4484595999820158,16.92634280002676,None,,001,,,,2021_Mar_08_2113,Working memory load,2020.2.10,60.119891082854494,
"During the short remembering period, try to actively keep the images in your mind's eye. ",0,0,0,0,0,4,4,4,,,,,,,17.433213500014972,None,y,0.43823660002090037,17.433213500014972,None,,001,,,,2021_Mar_08_2113,Working memory load,2020.2.10,60.119891082854494,
Now we will see an example of a trial.,0,0,0,0,0,5,5,5,,,,,,,17.902090499992482,None,b,0.4305339999846183,17.902090499992482,None,,001,,,,2021_Mar_08_2113,Working memory load,2020.2.10,60.119891082854494,
