instructions,stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,mask1,mask2,mask3,mask4,dontSkipInstructions.thisRepN,dontSkipInstructions.thisTrialN,dontSkipInstructions.thisN,dontSkipInstructions.thisIndex,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,trials_Instr.thisRepN,trials_Instr.thisTrialN,trials_Instr.thisN,trials_Instr.thisIndex,repeat_InstrTrials.thisRepN,repeat_InstrTrials.thisTrialN,repeat_InstrTrials.thisN,repeat_InstrTrials.thisIndex,trials_instr2.thisRepN,trials_instr2.thisTrialN,trials_instr2.thisN,trials_instr2.thisIndex,Welcome_text.started,Welcome_text.stopped,space1.keys,space1.rt,space1.started,space1.stopped,Instruction_text.started,Instruction_text.stopped,space2.keys,space2.rt,space2.started,space2.stopped,stim1_inst.started,stim1_inst.stopped,stim2_inst.started,stim2_inst.stopped,stim3_inst.started,stim3_inst.stopped,stim4_inst.started,stim4_inst.stopped,trialExplanation.started,trialExplanation.stopped,space3.keys,space3.rt,space3.started,space3.stopped,mask1_inst.started,mask1_inst.stopped,mask2_inst.started,mask2_inst.stopped,mask3_inst.started,mask3_inst.stopped,mask4_inst.started,mask4_inst.stopped,fixDelay_2.started,fixDelay_2.stopped,delayExplanation.started,delayExplanation.stopped,space4.keys,space4.rt,space4.started,space4.stopped,probe_inst.started,probe_inst.stopped,fixProbe_inst.started,fixProbe_inst.stopped,reponseInstr.keys,reponseInstr.corr,reponseInstr.rt,reponseInstr.started,reponseInstr.stopped,probeInst.started,probeInst.stopped,rewardInst.started,rewardInst.stopped,space5.keys,space5.rt,space5.started,space5.stopped,Button_reminder.started,Button_reminder.stopped,space6.keys,space6.rt,space6.started,space6.stopped,fixStartTrial_2.started,fixStartTrial_2.stopped,participant,session,age,sex at birth,dominant hand,date,expName,psychopyVersion,frameRate,
On each trial your task will be to remember images that are presented to you. The images will consist of either faces or scenes and there can be either one to four images on a trial.,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,12.809052099997643,None,b,0.3581920999567956,12.809052099997643,None,13.310090499988291,None,y,0.003804599982686341,13.310090499988291,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,,2021_Mar_08_2116,Working memory load,2020.2.10,59.944958545639764,
At the end of a trial you will have to indicate whether a test image presented after a short delay was part of the items that you remembered. ,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,13.354250899981707,None,y,0.11909029999515042,13.354250899981707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,,2021_Mar_08_2116,Working memory load,2020.2.10,59.944958545639764,
"If the test image was part of the memory images, then you have to press the left button (index finger)",,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,13.524704999988899,None,y,0.6722950999974273,13.524704999988899,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,,2021_Mar_08_2116,Working memory load,2020.2.10,59.944958545639764,
"If the image is NOT part of the memorized images, then press the right button (middle finger).",,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,14.242130199971143,None,b,0.20141700003296137,14.242130199971143,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,,2021_Mar_08_2116,Working memory load,2020.2.10,59.944958545639764,
"During the short remembering period, try to actively keep the images in your mind's eye. ",,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,14.494008100009523,None,y,0.18503570003667846,14.494008100009523,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,,2021_Mar_08_2116,Working memory load,2020.2.10,59.944958545639764,
Now we will see an example of a trial.,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,14.713354600011371,None,b,0.2223070000181906,14.713354600011371,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,,2021_Mar_08_2116,Working memory load,2020.2.10,59.944958545639764,
,scrambles/id106_v1_so.jpg,images/id113_v1_so.jpg,scrambles/id133_v1_so.jpg,scrambles/id120_v1_so.jpg,images/id113_v1_so.jpg,1,1,so,b,scrambles/id128_v1_so.jpg,scrambles/id057_v1_ff.jpg,scrambles/id006_v1_fm.jpg,scrambles/id019_v1_fm.jpg,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,15.141407400020398,None,15.141407400020398,None,15.141407400020398,None,15.141407400020398,None,15.141407400020398,None,b,1.667642899963539,15.141407400020398,None,16.884979799971916,None,16.884979799971916,None,16.884979799971916,None,16.884979799971916,None,17.056744900008198,None,17.056744900008198,None,b,1.4783940999768674,17.056744900008198,None,18.589359699981287,21.100614800001495,21.067611199978273,None,b,1,0.7022621000069194,21.067611199978273,None,21.067611199978273,None,21.801355800009333,None,y,1.091314599965699,21.801355800009333,None,,,,,,,,,,001,,,,2021_Mar_08_2116,Working memory load,2020.2.10,59.944958545639764,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07735799998045,None,y,2.1251473000156693,23.07735799998045,None,25.31390690000262,None,,,,,,,,,,
