instructions,dontSkipInstructions.thisRepN,dontSkipInstructions.thisTrialN,dontSkipInstructions.thisN,dontSkipInstructions.thisIndex,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,trials_Instr.thisRepN,trials_Instr.thisTrialN,trials_Instr.thisN,trials_Instr.thisIndex,stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,mask1,mask2,mask3,mask4,Welcome_text.started,Welcome_text.stopped,space1.keys,space1.rt,space1.started,space1.stopped,Instruction_text.started,Instruction_text.stopped,space2.keys,space2.rt,space2.started,space2.stopped,participant,session,age,sex at birth,dominant hand,date,expName,psychopyVersion,frameRate,
On each trial your task will be to remember images that are presented to you. The images will consist of either faces or scenes and there can be either one to four images on a trial.,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1389.2205550670624,None,b,1.4138810634613037,1389.2205550670624,None,1390.687021970749,None,b,0.251147985458374,1390.687021970749,None,,001,,,,2021_Mar_09_1409,Working memory load,2020.2.10,59.99447873382777,
At the end of a trial you will have to indicate whether a test image presented after a short delay was part of the items that you remembered. ,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1390.9702939987183,None,b,0.2881350517272949,1390.9702939987183,None,,001,,,,2021_Mar_09_1409,Working memory load,2020.2.10,59.99447873382777,
"If the test image was part of the memory images, then you have to press the left button (index finger)",0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,1391.3036768436432,None,b,0.3625609874725342,1391.3036768436432,None,,001,,,,2021_Mar_09_1409,Working memory load,2020.2.10,59.99447873382777,
"If the image is NOT part of the memorized images, then press the right button (middle finger).",0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,1391.7035150527954,None,b,0.42687392234802246,1391.7035150527954,None,,001,,,,2021_Mar_09_1409,Working memory load,2020.2.10,59.99447873382777,
"During the short remembering period, try to actively keep the images in your mind's eye. ",0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,1392.1701428890228,None,b,0.36033082008361816,1392.1701428890228,None,,001,,,,2021_Mar_09_1409,Working memory load,2020.2.10,59.99447873382777,
Now we will see an example of a trial.,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,1392.57013297081,None,b,0.344318151473999,1392.57013297081,None,,001,,,,2021_Mar_09_1409,Working memory load,2020.2.10,59.99447873382777,
